job,education,contact,poutcome,age_group,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,y
services,university.degree,cellular,nonexistent,mid-career(31-45y),2.3333333333333335,1.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,telephone,nonexistent,mid-career(31-45y),3.0833333333333335,6.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),4.0,3.0,0.0,0.0,1.4,93.918,-42.7,no
student,high.school,cellular,success,youth segment(17-30y),6.15,3.0,5.0,1.0,-1.1,94.199,-37.5,yes
technician,professional.course,telephone,nonexistent,mid-career(31-45y),4.366666666666666,3.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.9833333333333334,3.0,0.0,0.0,1.4,93.444,-36.1,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.26666666666666666,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),9.566666666666666,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,basic.4y,telephone,nonexistent,pre-retirement(46-64y),0.48333333333333334,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,failure,mid-career(31-45y),10.710416666666665,1.0,0.0,1.0,-1.1,94.199,-37.5,yes
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.033333333333333,5.0,0.0,0.0,-3.4,92.649,-30.1,no
admin.,university.degree,telephone,failure,mid-career(31-45y),5.75,1.0,9.0,3.0,-1.7,94.027,-38.3,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.35,6.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,failure,pre-retirement(46-64y),1.7833333333333334,1.0,0.0,1.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.066666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.5833333333333335,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),3.8,1.0,0.0,0.0,1.4,93.918,-42.7,no
student,high.school,cellular,nonexistent,youth segment(17-30y),7.2,1.0,0.0,0.0,-2.9,92.469,-33.6,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),1.9666666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,telephone,nonexistent,youth segment(17-30y),10.710416666666665,1.0,0.0,0.0,-0.1,93.798,-40.4,yes
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),4.85,3.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,cellular,failure,pre-retirement(46-64y),1.55,3.0,0.0,1.0,-0.1,93.2,-42.0,no
technician,high.school,telephone,nonexistent,mid-career(31-45y),1.8166666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),3.05,5.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,basic.9y,cellular,failure,pre-retirement(46-64y),10.710416666666665,1.0,0.0,1.0,-2.9,92.963,-40.8,yes
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.5833333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),6.583333333333333,3.0,0.0,0.0,-1.8,92.843,-50.0,yes
services,high.school,telephone,nonexistent,youth segment(17-30y),8.083333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.6,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),7.433333333333334,1.0,0.0,0.0,1.4,94.465,-41.8,no
services,basic.9y,telephone,nonexistent,mid-career(31-45y),5.333333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),5.1,4.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.75,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,nonexistent,youth segment(17-30y),2.1166666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),0.2833333333333333,6.0,0.0,0.0,1.4,94.465,-41.8,no
student,high.school,cellular,failure,youth segment(17-30y),1.2333333333333334,2.0,0.0,1.0,-2.9,92.963,-40.8,no
blue-collar,basic.6y,cellular,nonexistent,youth segment(17-30y),0.26666666666666666,6.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),2.8333333333333335,6.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),3.25,4.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,-1.7,94.215,-40.3,yes
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),1.5833333333333333,3.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.7166666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),2.183333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),3.95,2.0,0.0,0.0,-1.1,94.767,-50.8,yes
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.8833333333333333,1.0,0.0,0.0,-1.8,93.876,-40.0,no
blue-collar,university.degree,cellular,nonexistent,pre-retirement(46-64y),5.333333333333333,4.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.1333333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,basic.9y,telephone,nonexistent,mid-career(31-45y),6.266666666666667,6.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,6.0,0.0,0.0,-3.4,92.649,-30.1,yes
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),7.133333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),5.683333333333334,1.0,0.0,0.0,-1.8,92.893,-46.2,no
retired,professional.course,cellular,nonexistent,pre-retirement(46-64y),3.0166666666666666,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),2.05,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),10.666666666666666,6.0,0.0,0.0,-1.8,92.893,-46.2,yes
admin.,university.degree,cellular,failure,youth segment(17-30y),2.45,1.0,0.0,1.0,-2.9,92.201,-31.4,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),2.283333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),4.366666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),1.2,4.0,0.0,0.0,-1.8,92.893,-46.2,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),4.833333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.4,1.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),1.7666666666666666,3.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,basic.9y,cellular,nonexistent,mid-career(31-45y),6.233333333333333,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),10.55,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,telephone,nonexistent,youth segment(17-30y),4.666666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.533333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,3.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,cellular,nonexistent,youth segment(17-30y),10.710416666666665,3.0,0.0,0.0,1.4,93.918,-42.7,yes
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),6.4,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),1.6666666666666667,4.0,0.0,0.0,1.4,94.465,-41.8,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.316666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.55,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,cellular,nonexistent,mid-career(31-45y),4.266666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),3.3666666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),8.066666666666666,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),1.7833333333333334,2.0,0.0,0.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),5.7,2.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.4y,telephone,nonexistent,youth segment(17-30y),2.55,1.0,0.0,0.0,-2.9,92.963,-40.8,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),3.8666666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.6y,cellular,nonexistent,mid-career(31-45y),1.3166666666666667,1.0,0.0,0.0,-3.4,92.379,-29.8,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),2.8,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),3.8333333333333335,3.0,0.0,0.0,1.4,94.465,-41.8,no
unemployed,basic.4y,cellular,nonexistent,mid-career(31-45y),3.066666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.16666666666666666,6.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,high.school,cellular,failure,youth segment(17-30y),0.38333333333333336,2.0,0.0,1.0,-0.1,93.2,-42.0,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,failure,youth segment(17-30y),10.116666666666667,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),2.05,1.0,0.0,0.0,-2.9,92.201,-31.4,no
management,professional.course,cellular,nonexistent,mid-career(31-45y),1.1333333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),1.8333333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
unemployed,university.degree,telephone,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,professional.course,cellular,failure,mid-career(31-45y),1.5166666666666666,1.0,0.0,1.0,-0.1,93.2,-42.0,no
services,high.school,cellular,nonexistent,mid-career(31-45y),0.8666666666666667,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),3.3666666666666667,1.0,0.0,0.0,1.4,94.465,-41.8,no
housemaid,basic.9y,telephone,nonexistent,pre-retirement(46-64y),1.1,6.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),1.05,3.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),0.85,4.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),5.316666666666666,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),3.15,1.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.6166666666666667,6.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,telephone,nonexistent,mid-career(31-45y),1.3,5.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.0833333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
services,basic.6y,cellular,failure,mid-career(31-45y),10.710416666666665,1.0,0.0,1.0,-1.8,92.893,-46.2,yes
management,high.school,cellular,failure,mid-career(31-45y),1.5833333333333333,1.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.7166666666666666,1.0,0.0,0.0,-1.8,92.893,-46.2,no
entrepreneur,high.school,cellular,nonexistent,mid-career(31-45y),1.1666666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,basic.4y,cellular,nonexistent,pre-retirement(46-64y),2.8833333333333333,6.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,cellular,nonexistent,youth segment(17-30y),2.2333333333333334,4.0,0.0,0.0,1.4,93.918,-42.7,no
retired,university.degree,telephone,nonexistent,pre-retirement(46-64y),1.45,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),1.8833333333333333,1.0,0.0,0.0,-1.8,93.075,-47.1,no
services,high.school,cellular,nonexistent,youth segment(17-30y),4.166666666666667,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,basic.9y,telephone,nonexistent,mid-career(31-45y),1.7,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.2833333333333334,3.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,basic.9y,telephone,nonexistent,youth segment(17-30y),1.65,2.0,0.0,0.0,1.1,93.994,-36.4,no
retired,university.degree,cellular,nonexistent,pre-retirement(46-64y),4.9,3.0,0.0,0.0,-2.9,92.963,-40.8,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),4.033333333333333,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,failure,mid-career(31-45y),2.433333333333333,2.0,0.0,2.0,-2.9,92.201,-31.4,yes
entrepreneur,basic.9y,cellular,nonexistent,mid-career(31-45y),2.1166666666666667,2.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.433333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),2.3333333333333335,3.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.7,1.0,0.0,0.0,-1.8,93.075,-47.1,no
retired,basic.4y,cellular,success,pre-retirement(46-64y),2.283333333333333,1.0,3.0,1.0,-2.9,92.201,-31.4,yes
retired,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.216666666666667,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.1333333333333333,3.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),1.1166666666666667,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),3.0166666666666666,1.0,0.0,0.0,-1.8,92.843,-50.0,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),2.7666666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),3.033333333333333,3.0,0.0,0.0,1.4,94.465,-41.8,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),3.066666666666667,4.0,0.0,0.0,-0.1,93.2,-42.0,no
entrepreneur,basic.4y,telephone,nonexistent,pre-retirement(46-64y),5.833333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.6y,telephone,nonexistent,pre-retirement(46-64y),1.7333333333333334,6.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,failure,pre-retirement(46-64y),9.05,3.0,0.0,1.0,-1.8,92.893,-46.2,no
services,high.school,telephone,nonexistent,mid-career(31-45y),2.55,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),3.9833333333333334,3.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),0.25,6.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,university.degree,cellular,failure,youth segment(17-30y),6.666666666666667,5.0,0.0,1.0,-1.8,93.075,-47.1,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.8,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),6.066666666666666,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.9333333333333333,6.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,professional.course,cellular,failure,youth segment(17-30y),2.75,1.0,0.0,1.0,-1.8,93.876,-40.0,no
retired,basic.9y,telephone,failure,retirees(65+),9.05,6.0,0.0,1.0,-1.1,94.199,-37.5,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),5.05,1.0,0.0,0.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),0.35,5.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),3.1333333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.2666666666666666,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.0166666666666666,4.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.05,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),1.4166666666666667,1.0,0.0,0.0,-0.1,93.798,-40.4,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),10.15,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),3.55,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,basic.9y,telephone,nonexistent,youth segment(17-30y),2.55,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,telephone,failure,youth segment(17-30y),7.333333333333333,5.0,0.0,2.0,-1.7,94.027,-38.3,no
services,high.school,telephone,nonexistent,mid-career(31-45y),1.2833333333333334,2.0,0.0,0.0,1.4,94.465,-41.8,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.4833333333333334,3.0,0.0,0.0,1.4,93.444,-36.1,no
management,professional.course,cellular,failure,mid-career(31-45y),2.2333333333333334,2.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.15,3.0,0.0,0.0,-1.8,93.075,-47.1,no
housemaid,basic.4y,cellular,nonexistent,pre-retirement(46-64y),3.7666666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,telephone,nonexistent,mid-career(31-45y),4.716666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.4666666666666666,2.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),8.85,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,basic.9y,telephone,nonexistent,mid-career(31-45y),5.85,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.6,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,youth segment(17-30y),0.9833333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.083333333333333,1.0,0.0,0.0,-2.9,92.201,-31.4,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),6.416666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.1333333333333333,3.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),1.85,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),8.15,2.0,0.0,0.0,1.4,93.918,-42.7,no
entrepreneur,high.school,telephone,nonexistent,mid-career(31-45y),10.7,2.0,0.0,0.0,1.1,93.994,-36.4,yes
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.9833333333333333,4.0,0.0,0.0,1.4,93.918,-42.7,no
technician,high.school,telephone,nonexistent,pre-retirement(46-64y),2.6,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,telephone,failure,pre-retirement(46-64y),3.433333333333333,6.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,professional.course,cellular,failure,pre-retirement(46-64y),10.0,3.0,0.0,1.0,-0.1,93.2,-42.0,no
blue-collar,high.school,telephone,nonexistent,youth segment(17-30y),4.166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),2.2666666666666666,2.0,0.0,0.0,-2.9,92.963,-40.8,yes
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),1.85,2.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),3.316666666666667,3.0,0.0,0.0,-1.8,92.893,-46.2,no
self-employed,university.degree,cellular,nonexistent,youth segment(17-30y),2.65,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,professional.course,cellular,nonexistent,pre-retirement(46-64y),6.716666666666667,4.0,0.0,0.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,youth segment(17-30y),2.566666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.95,1.0,0.0,0.0,1.4,93.444,-36.1,no
